"Merchant MD5","Köpman MD5",module,Magento_Authorizenet
"New Order Status","Ny orderstatus",module,Magento_Authorizenet
"Test Mode",Testläge,module,Magento_Authorizenet
"Gateway URL",Gateway-URL,module,Magento_Authorizenet
"Transaction Details URL","Transaktions Detaljer URL",module,Magento_Authorizenet
"Accepted Currency","Accepterade valutor",module,Magento_Authorizenet
Debug,Felsök,module,Magento_Authorizenet
"Email Customer","Email kund",module,Magento_Authorizenet
"Merchant's Email","Merchants Email",module,Magento_Authorizenet
"Credit Card Types",Kreditkortstyper,module,Magento_Authorizenet
"Credit Card Verification",Kontokortsverifiering,module,Magento_Authorizenet
"Payment from Applicable Countries","Betalning från tillämpade länder",module,Magento_Authorizenet
"Payment from Specific Countries","Betalning från specifika länder",module,Magento_Authorizenet
"Minimum Order Total","Minsta beställning total",module,Magento_Authorizenet
"Maximum Order Total","Maximal order total",module,Magento_Authorizenet
"Sort Order",Sorteringsordning,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Ogiltig Form nyckel. Vänligen uppdatera sidan.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Du har angett en ogiltig hemlig nyckel. Vänligen uppdatera sidan.",module,Magento_Backend
"Cache Storage Management","Cache-lagrings hantering",module,Magento_Backend
"Flush Magento Cache","Töm magento cachen",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Cache-lagringen kan innehålla ytterligare uppgifter. Är du säker på att du vill tömma den?",module,Magento_Backend
"Flush Cache Storage","Tömma Cache-lagring",module,Magento_Backend
Invalidated,Ogiltig,module,Magento_Backend
Orders,Beställningar,module,Magento_Backend
Amounts,Belopp,module,Magento_Backend
Bestsellers,Bästsäljare,module,Magento_Backend
"Most Viewed Products","Mest visade produkter",module,Magento_Backend
"New Customers","Nya kunder",module,Magento_Backend
Customers,Kunder,module,Magento_Backend
Customer,Kunder,module,Magento_Backend
Guest,Gäst,module,Magento_Backend
Items,Artiklar,module,Magento_Backend
Total,Summa,module,Magento_Backend
"Lifetime Sales","Livstids försäljning",module,Magento_Backend
"Average Order","Medelvärdet för en Order",module,Magento_Backend
Average,Genomsnitt,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antal,module,Magento_Backend
Views,Visningar,module,Magento_Backend
Revenue,Intäkter,module,Magento_Backend
Tax,Skatt,module,Magento_Backend
Shipping,Frakt,module,Magento_Backend
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Alla filer",module,Magento_Backend
"Reset to Default","Återställ till standardinställningar",module,Magento_Backend
"All Store Views","Alla store views",module,Magento_Backend
"What is this?","Vad är det här?",module,Magento_Backend
"Save Account","Spara konto",module,Magento_Backend
"My Account",Konto,module,Magento_Backend
"Account Information",Kontoinformation,module,Magento_Backend
"User Name",Användarnamn,module,Magento_Backend
"First Name",Förnamn,module,Magento_Backend
"Last Name",Efernamn,module,Magento_Backend
Email,Epost,module,Magento_Backend
"User Email","Användar E-post",module,Magento_Backend
"New Password","Nytt lösenord",module,Magento_Backend
"Password Confirmation","Lösenords bekräftelse",module,Magento_Backend
"Interface Locale","Gränssnitts språk",module,Magento_Backend
"Current User Identity Verification","Identitetsverifiering för nuvarande användare",module,Magento_Backend
"Your Password","Ditt lösenord",module,Magento_Backend
"Save Cache Settings","Spara Cache-inställningar",module,Magento_Backend
"Catalog Rewrites","Katalog överskrivningar",module,Magento_Backend
Refresh,"Ladda om",module,Magento_Backend
"Images Cache","Bild cache",module,Magento_Backend
Clear,Töm,module,Magento_Backend
"Search Index",Söknindex,module,Magento_Backend
Rebuild,Återskapa,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Återskapa indexet Katalogfält",module,Magento_Backend
"Rebuild Flat Catalog Category","Återskapa Flat katalog katagorin",module,Magento_Backend
"Rebuild Flat Catalog Product","Återskapa Flat katalog produkterna",module,Magento_Backend
"Cache Control","Cache kontroll",module,Magento_Backend
"All Cache","All cache",module,Magento_Backend
"No change","Ingen förändring",module,Magento_Backend
Disable,Inaktivera,module,Magento_Backend
Enable,Aktivera,module,Magento_Backend
"Add Design Change","Lägg till designförändring",module,Magento_Backend
Back,Tillbaka,module,Magento_Backend
Delete,"Ta bort",module,Magento_Backend
"Are you sure?","Är du säker?",module,Magento_Backend
Save,Spara,module,Magento_Backend
"Edit Design Change","Redigera designändring",module,Magento_Backend
"New Store Design Change","Ny butiks design ändring",module,Magento_Backend
"General Settings","Generella inställningar",module,Magento_Backend
Store,Butik,module,Magento_Backend
"-- Please Select --","--Vänligen välj--",module,Magento_Backend
"Custom Design","Anpassad Design",module,Magento_Backend
"Date From","Datum från",module,Magento_Backend
"Date To","Datum till",module,Magento_Backend
"Design Change",Designändring,module,Magento_Backend
General,Allmänt,module,Magento_Backend
Cancel,Avbryt,module,Magento_Backend
"Delete %1 '%2'","Ta bort %1 '%2'",module,Magento_Backend
"Delete %1","Ta bort %1",module,Magento_Backend
"Block Information","Block information",module,Magento_Backend
"Backup Options","Alternativ för säkerhetskopiering",module,Magento_Backend
"Create DB Backup","Skapa DB Backup",module,Magento_Backend
Yes,Ja,module,Magento_Backend
No,Nej,module,Magento_Backend
"Delete Store","Ta bort butik",module,Magento_Backend
"Delete Web Site","Ta bort webbplats",module,Magento_Backend
"Save Web Site","Spara webbplats",module,Magento_Backend
"Save Store","Spara butik",module,Magento_Backend
"Save Store View","Spara butiksvy",module,Magento_Backend
"Delete Store View","Tag bort butiksvy",module,Magento_Backend
"Edit Web Site","Redigera webbplats",module,Magento_Backend
"New Web Site","Ny webbplats",module,Magento_Backend
"Edit Store","Redigera butik",module,Magento_Backend
"New Store","Ny butik",module,Magento_Backend
"Edit Store View","Redigera butiksvy",module,Magento_Backend
"New Store View","Ny butiksvy",module,Magento_Backend
"Store Information","Butiks information",module,Magento_Backend
"Web Site",Webbplats,module,Magento_Backend
Name,Namn,module,Magento_Backend
"Root Category",Rotkategori,module,Magento_Backend
"Default Store View","Standard butiks vy",module,Magento_Backend
"Store View Information","Butiksvys information",module,Magento_Backend
Code,Kod,module,Magento_Backend
Status,Status,module,Magento_Backend
Disabled,Avaktiverad,module,Magento_Backend
Enabled,Aktiverad,module,Magento_Backend
"Sort Order",Sorteringsordning,module,Magento_Backend
"Web Site Information",Webbplatsinformation,module,Magento_Backend
"Default Store",Standardarkivet,module,Magento_Backend
"Set as Default","Ange som standard",module,Magento_Backend
Stores,Butiker,module,Magento_Backend
"Create Website","Skapa hemsida",module,Magento_Backend
"Create Store","Skapa butik",module,Magento_Backend
"Create Store View","Skapa butiks vy",module,Magento_Backend
Home,Hem,module,Magento_Backend
Reset,Återställ,module,Magento_Backend
"Are you sure you want to do this?","Är du säker på att du vill göra detta?",module,Magento_Backend
"Add New Image","Lägg till ny bild",module,Magento_Backend
"Export block for grid %1 is not defined","Exportera block för rutnät %1 inte definierat",module,Magento_Backend
"Reset Filter","Återställ Filter",module,Magento_Backend
Search,Sök,module,Magento_Backend
Any,Valfri,module,Magento_Backend
"All Countries","Alla länder",module,Magento_Backend
From,Från,module,Magento_Backend
To,Till,module,Magento_Backend
"Date selector",Datumväljaren,module,Magento_Backend
"[ deleted ]",Borttagen,module,Magento_Backend
"Select All","Välj alla",module,Magento_Backend
[deleted],[Borttagen],module,Magento_Backend
"We couldn't find any records.","Vi kunde inte hitta några poster.",module,Magento_Backend
"Add New","Lägg till ny",module,Magento_Backend
"Invalid export type supplied for grid export block","Ogiltig exporttyp levereras för rutnät export block",module,Magento_Backend
Export,Export,module,Magento_Backend
"Please correct the column format and try again.","Vänligen korrigera Kolumnformatet och försök igen.",module,Magento_Backend
"Please select items.","Vänligen markera objekt(en).",module,Magento_Backend
Submit,Skicka,module,Magento_Backend
"Unknown block type","Okänd blocktyp",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Vänligen korrigera Flikkonfiguration och försök igen. Flik-Id får inte vara tom",module,Magento_Backend
"Please correct the tab configuration and try again.","Vänligen korrigera Flikkonfiguration och försök igen.",module,Magento_Backend
"You have logged out.","Du har loggat ut.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Specified cache type(s) don't exist: %1",module,Magento_Backend
"The image cache was cleaned.","Bild cachen har rensats bort.",module,Magento_Backend
"An error occurred while clearing the image cache.","Ett fel uppstod när cachen rensades.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS cachen har rensats.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Ett fel uppstod när du rensade cacheminnet för JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Statiska filer cachen har rensats.",module,Magento_Backend
"You flushed the cache storage.","Du har tömt cache-lagringen.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento cache lagringen har rensats.",module,Magento_Backend
"Cache Management","Cache lagringen",module,Magento_Backend
"You can't change status of cache type(s) in production mode","You can't change status of cache type(s) in production mode",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache typ(er) inaktiverad.",module,Magento_Backend
"An error occurred while disabling cache.","Ett fel uppstod när cachen inaktiverades.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache typ(er) aktiverad.",module,Magento_Backend
"An error occurred while enabling cache.","Ett fel uppstod när cachen inaktiverades.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache typ(er) uppdaterad.",module,Magento_Backend
"An error occurred while refreshing cache.","Ett fel uppstod medans cachen laddades om.",module,Magento_Backend
Dashboard,Översikt,module,Magento_Backend
"We updated lifetime statistic.","Vi uppdaterade livstids statistiken.",module,Magento_Backend
"We can't refresh lifetime statistics.","We can't refresh lifetime statistics.",module,Magento_Backend
"invalid request","ogiltig begäran",module,Magento_Backend
"see error log for details","se loggen för Detaljer",module,Magento_Backend
"Service unavailable: %1","Tjänsten är inte tillgänglig: %1",module,Magento_Backend
Error,Error,module,Magento_Backend
"Access Denied.","Nekad åtkomst.",module,Magento_Backend
"You need more permissions to do this.","Behöver du fler behörigheter att göra detta.",module,Magento_Backend
"No search modules were registered","Ingen Sök-moduler registrerades",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Kontrollera att alla globala admin Sök moduler är installerat och aktiverat.",module,Magento_Backend
"You saved the account.","Du har sparat kontot.",module,Magento_Backend
"An error occurred while saving account.","Ett fel uppstod när kontot sparades.",module,Magento_Backend
"You deleted the design change.","Du bort design förändringen.",module,Magento_Backend
"You can't delete the design change.","Du kan inte radera designändringen.",module,Magento_Backend
"Store Design","Store Design",module,Magento_Backend
"Edit Store Design Change","Redigera Store Design förändringen",module,Magento_Backend
"You saved the design change.","Du har sparat design ändringen.",module,Magento_Backend
